accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|Q6MPB8|RS18_BDEBA	nonviral	train	89	13	15.437473837349586	0.10256410638491313	-35.578372955322266	16.489354783722785	0.1538461595773697	-36.43529510498047	15.611092694236046	0.0	-35.72376251220703	14.291958252781756	0.1538461595773697	-34.5760612487793
sp|Q63YW2|YIDD_BURPS	nonviral	train	89	13	17.900902191634092	0.07692307978868484	-37.503064473470054	16.621647607384165	0.07692307978868484	-36.53917694091797	24.636604290305147	0.07692307978868484	-41.655033111572266	14.007797028927254	0.07692307978868484	-34.31498336791992
sp|Q3API2|RS17_CHLCH	nonviral	train	89	13	8.81854203738922	0.28205129504203796	-28.299135208129883	11.73366669635196	0.23076924681663513	-32.01200866699219	5.435664991822779	0.3076923191547394	-22.008764266967773	10.75236350751049	0.3076923191547394	-30.876632690429688
sp|Q5R6X9|ARP21_PONAB	nonviral	train	89	13	13.884224909746345	0.20512821525335312	-34.19979286193848	22.754592883923404	0.07692307978868484	-40.621971130371094	11.331129529457344	0.3076923191547394	-31.558198928833008	10.380604545626767	0.23076924681663513	-30.419208526611328
sp|A9HI31|RS20_GLUDA	nonviral	train	89	13	5.485488673092806	0.3589743822813034	-22.12738037109375	9.255347877605235	0.1538461595773697	-28.92761993408203	3.889145091855592	0.46153849363327026	-17.656461715698242	4.585630688711696	0.46153849363327026	-19.798059463500977
sp|A6X376|MINE_BRUA4	nonviral	train	89	13	10.987506850408469	0.25641026596228284	-31.157865524291992	11.568408606909424	0.23076924681663513	-31.827613830566406	10.943194996928503	0.1538461595773697	-31.105331420898438	10.478031956814505	0.38461539149284363	-30.540651321411133
sp|B2STC1|RS20_XANOP	nonviral	train	89	13	4.200965270470999	0.5128205319245657	-18.659086227416992	3.7954930658507915	0.5384615659713745	-17.33958625793457	6.232222692334719	0.38461539149284363	-23.786529541015625	3.1342678508387105	0.6153846383094788	-14.851142883300781
sp|A0A1B0GSN8|SRTM2_MOUSE	nonviral	train	89	13	16.078854814732242	0.10256410886843999	-36.107565561930336	14.637873373515603	0.23076924681663513	-34.886959075927734	21.09506458299642	0.0	-39.637508392333984	13.461904209800695	0.07692307978868484	-33.7982292175293
sp|B4RC49|RS15_PHEZH	nonviral	val	89	13	13.337527111979401	0.12820513298114142	-33.67756144205729	12.75897583746915	0.3076923191547394	-33.10105514526367	9.821081282362863	0.07692307978868484	-29.69890594482422	18.93436851150856	0.0	-38.232723236083984
sp|Q6MDI1|RS15_PARUW	nonviral	val	89	13	11.47896974084198	0.17948718865712485	-31.72671635945638	14.281976285241974	0.1538461595773697	-34.566978454589844	10.971576576478443	0.1538461595773697	-31.13900375366211	9.652757302760614	0.23076924681663513	-29.474166870117188
sp|A1RGX8|RS15_SHESW	nonviral	val	89	13	12.320142272197147	0.23076923688252768	-32.64606157938639	12.102602686515421	0.38461539149284363	-32.414466857910156	13.223754788837596	0.1538461595773697	-33.566192626953125	11.684593431466855	0.1538461595773697	-31.9575252532959
sp|B2ICY8|RS15_BEII9	nonviral	val	89	13	13.513749267611427	0.1794871911406517	-33.848199208577476	13.74165530956499	0.07692307978868484	-34.06561279296875	12.75254157328622	0.23076924681663513	-33.09449768066406	14.082889504449296	0.23076924681663513	-34.38448715209961
sp|B0JQG5|RL27_MICAN	nonviral	val	89	13	16.042851654959936	0.1538461595773697	-36.078423817952476	17.67387095946448	0.07692307978868484	-37.337135314941406	18.112229476969105	0.07692307978868484	-37.655635833740234	12.898556528490456	0.3076923191547394	-33.24250030517578
sp|Q8KRV3|ATPL_ILYTA	nonviral	test	89	13	10.779193655523347	0.20512821525335312	-30.90903091430664	11.190949592591618	0.3076923191547394	-31.39636993408203	9.447519193882599	0.07692307978868484	-29.194778442382812	11.846064710631163	0.23076924681663513	-32.13594436645508
sp|P0DL57|HM1A_PHLSP	nonviral	test	89	13	13.366566673094448	0.20512821028629938	-33.70583534240723	14.572811265814886	0.1538461595773697	-34.82904815673828	16.636076418644507	0.07692307978868484	-36.55045700073242	9.850660693752289	0.38461539149284363	-29.738000869750977
sp|O67774|FLIQ_AQUAE	nonviral	test	89	13	4.493560163029112	0.4615384836991628	-19.53438886006673	4.728535665294629	0.38461539149284363	-20.197002410888672	5.382556368786017	0.46153849363327026	-21.88112449645996	3.5649744891131268	0.5384615659713745	-16.525039672851562
sp|G2TRP3|KGD4_SCHPO	nonviral	test	89	13	17.78830489190451	0.051282053192456566	-37.42103576660156	16.37034049992108	0.0	-36.34112548828125	17.58887209746759	0.07692307978868484	-37.27446365356445	19.54825476571606	0.07692307978868484	-38.647518157958984
P18541	viral	train	90	13	18.0699021734852	0.10256410886843999	-37.62521998087565	12.878549781611587	0.23076924681663513	-33.222320556640625	24.387441856993437	0.0	-41.52288818359375	18.785994728291296	0.07692307978868484	-38.13045120239258
P06481	viral	train	90	13	10.748878152384789	0.3589743822813034	-30.87241808573405	13.826871519769037	0.1538461595773697	-34.14598083496094	10.897960125301186	0.46153849363327026	-31.051483154296875	8.241765955900961	0.46153849363327026	-27.419790267944336
Q6DPU3	viral	train	90	13	14.25947364923449	0.15384616206089655	-34.54647954305013	12.349571963170872	0.23076924681663513	-32.67707824707031	15.705786331918215	0.07692307978868484	-35.8023796081543	14.948544028358766	0.1538461595773697	-35.15998077392578
A4U6W1	viral	train	90	13	18.48938009498872	0.12820513298114142	-37.92355473836263	20.138864553861627	0.07692307978868484	-39.03446960449219	17.051126404691633	0.1538461595773697	-36.870811462402344	18.406829801927913	0.1538461595773697	-37.86538314819336
P0C5V3	viral	train	90	13	19.035800413564573	0.07692307978868484	-38.302178700764976	17.981934537205934	0.07692307978868484	-37.5617790222168	19.047359145864792	0.07692307978868484	-38.3100700378418	20.13920139893082	0.07692307978868484	-39.03468704223633
P0C5V6	viral	train	90	13	22.461804938512024	0.051282053192456566	-40.45361200968424	23.349868134724527	0.0	-40.95768737792969	25.66004866671913	0.0	-42.18415832519531	18.91437722779976	0.1538461595773697	-38.218990325927734
P0C5U5	viral	train	90	13	18.032737036204637	0.051282053192456566	-37.59845479329427	18.802594771814043	0.07692307978868484	-38.14193344116211	16.505489751243424	0.07692307978868484	-36.4480094909668	18.8946454594867	0.0	-38.205421447753906
P0C5V8	viral	train	90	13	17.789843050358495	0.07692307978868484	-37.422159830729164	19.188977385299115	0.0	-38.406368255615234	13.44107493678377	0.1538461595773697	-33.778099060058594	21.828832897318527	0.07692307978868484	-40.08201217651367
A4GCJ5	viral	train	90	13	17.743563455468138	0.10256410638491313	-37.38829676310221	17.699514508720522	0.07692307978868484	-37.35598373413086	19.11300005168154	0.07692307978868484	-38.354793548583984	16.513240917968623	0.1538461595773697	-36.4541130065918
A4GCL7	viral	train	90	13	18.969138786867635	0.10256410638491313	-38.25657399495443	19.23731083138366	0.0	-38.43907165527344	17.111595025715346	0.1538461595773697	-36.916831970214844	20.73518843622418	0.1538461595773697	-39.413818359375
P0C0U0	viral	train	90	13	18.70616881964749	0.025641026596228283	-38.075093587239586	16.638165900833684	0.07692307978868484	-36.55208969116211	19.502745140965494	0.0	-38.617218017578125	20.172204045762328	0.0	-39.055973052978516
P0C5V7	viral	train	90	13	19.38209492329384	0.07692307978868484	-38.536546071370445	19.27480164464779	0.07692307978868484	-38.46438217163086	18.404701825371717	0.07692307978868484	-37.8638801574707	20.525013208014432	0.07692307978868484	-39.281375885009766
P30025	viral	train	90	13	12.35700789816079	0.2307692418495814	-32.68490346272787	7.064638827793633	0.5384615659713745	-25.416324615478516	16.457421903227026	0.0	-36.41009521484375	16.228867183059943	0.1538461595773697	-36.22829055786133
P0C574	viral	train	90	13	17.99666576463539	0.051282053192456566	-37.5724245707194	14.928765351191892	0.07692307978868484	-35.14276885986328	19.019054011996978	0.0	-38.29073715209961	20.52878986606597	0.07692307978868484	-39.28376770019531
Q0HD51	viral	train	90	13	20.472685471960443	0.051282053192456566	-39.248190561930336	20.67690192773225	0.07692307978868484	-39.37722396850586	23.56519115445217	0.0	-41.07701873779297	17.61035083111576	0.07692307978868484	-37.29032897949219
Q20MH0	viral	train	90	13	19.5239942100943	0.07692307978868484	-38.63137435913086	24.22803104142025	0.0	-41.4376335144043	16.58044547902182	0.07692307978868484	-36.50691223144531	18.526428056339615	0.1538461595773697	-37.94957733154297
A4GCM8	viral	train	90	13	19.48044831380872	0.10256410638491313	-38.60234705607096	21.239937650069596	0.0	-39.72648239135742	19.841632961023972	0.1538461595773697	-38.84117126464844	17.541478390080254	0.1538461595773697	-37.23938751220703
P05866	viral	train	90	13	13.493124849726312	0.1794871836900711	-33.8283437093099	12.545179512023978	0.38461539149284363	-32.88137435913086	12.707294177585151	0.1538461595773697	-33.04829025268555	15.410177897382319	0.0	-35.55536651611328
P0C5U8	viral	train	90	13	19.780364652333713	0.07692307978868484	-38.80096689860026	16.850590764052495	0.1538461595773697	-36.71701431274414	21.636910628782232	0.07692307978868484	-39.96720886230469	21.22718955688189	0.0	-39.71867752075195
P0C5U9	viral	train	90	13	19.70310184995517	0.025641026596228283	-38.75008900960287	19.351808304616032	0.0	-38.51621627807617	19.972241626576565	0.07692307978868484	-38.92646408081055	19.79043963963236	0.0	-38.807586669921875
P0DTK1	viral	train	90	13	17.529559484244675	0.07692307978868484	-37.230551401774086	14.766001654287475	0.07692307978868484	-35.0002555847168	17.692146161880327	0.1538461595773697	-37.35057067871094	20.619093882321003	0.0	-39.34082794189453
P0C2M2	viral	train	90	13	19.32011195732841	0.07692307978868484	-38.49490610758463	17.945831481305458	0.1538461595773697	-37.53565216064453	23.181990140702442	0.0	-40.86388397216797	17.334631516702455	0.07692307978868484	-37.085182189941406
P20991	viral	train	90	13	17.676778922408676	0.10256410886843999	-37.339274088541664	19.176419226309644	0.0	-38.397857666015625	17.144963241776416	0.07692307978868484	-36.94215774536133	16.79984664374572	0.23076924681663513	-36.67780685424805
P88812	viral	train	90	13	17.81960403216317	0.051282053192456566	-37.44388961791992	22.293875877304018	0.07692307978868484	-40.356056213378906	17.157318767261273	0.07692307978868484	-36.95152282714844	14.793098506233513	0.0	-35.02408981323242
P0C5V9	viral	train	90	13	17.53863900359706	0.07692307978868484	-37.237283070882164	19.402572963333416	0.0	-38.55027389526367	18.99915729238107	0.07692307978868484	-38.277130126953125	14.635043036599468	0.1538461595773697	-34.88444519042969
P0DSQ3	viral	train	90	13	12.898976662548304	0.12820513546466827	-33.242923736572266	10.289366956017554	0.23076924681663513	-30.304443359375	13.389761459337755	0.07692307978868484	-33.72837448120117	15.577733686384251	0.07692307978868484	-35.695953369140625
Q0A2Q5	viral	train	90	13	17.016291307145384	0.15384616206089655	-36.844225565592446	16.374409726009766	0.23076924681663513	-36.344356536865234	17.730803099701646	0.07692307978868484	-37.378944396972656	16.970735904001366	0.1538461595773697	-36.80937576293945
O42047	viral	train	90	13	15.015947502009507	0.10256410638491313	-35.218466440836586	18.116816748252372	0.1538461595773697	-37.65892791748047	16.65755004817832	0.07692307978868484	-36.56722640991211	11.219285648697182	0.07692307978868484	-31.429244995117188
Q4KRW2	viral	train	90	13	17.93384306510424	0.1794871911406517	-37.526964823404946	14.394776852042375	0.23076924681663513	-34.66925048828125	24.382003745100747	0.07692307978868484	-41.519989013671875	16.43409392012931	0.23076924681663513	-36.39165496826172
P26148	viral	val	90	13	18.132816611697397	0.15384616206089655	-37.670403798421226	18.998125930669932	0.23076924681663513	-38.276424407958984	18.743717171200927	0.07692307978868484	-38.10116195678711	16.742847567721356	0.1538461595773697	-36.63362503051758
P05869	viral	val	90	13	11.272122215703561	0.25641026596228284	-31.490324020385742	11.33527322052201	0.3076923191547394	-31.562952041625977	11.848720739966838	0.1538461595773697	-32.138858795166016	10.663839751612405	0.3076923191547394	-30.769161224365234
P50784	viral	val	90	13	15.984935447167294	0.20512821773687998	-36.03140767415365	15.971032329551923	0.1538461595773697	-36.02009582519531	16.164581726512054	0.23076924681663513	-36.176692962646484	15.821046252820855	0.23076924681663513	-35.89743423461914
P04016	viral	val	90	13	14.981105148772354	0.20512821276982626	-35.18826675415039	11.761395759333789	0.3076923191547394	-32.042694091796875	15.542808529647662	0.1538461595773697	-35.66677474975586	18.392602961761767	0.1538461595773697	-37.85533142089844
P0C5V1	viral	test	90	13	19.535780587985915	0.051282053192456566	-38.63921991984049	18.398265384028512	0.07692307978868484	-37.85933303833008	20.588036232955087	0.07692307978868484	-39.321231842041016	19.683417483506062	0.0	-38.73709487915039
P0C5V5	viral	test	90	13	19.236195042753835	0.12820513546466827	-38.4383176167806	16.523177420212694	0.23076924681663513	-36.46193313598633	21.13035906919246	0.07692307978868484	-39.65924072265625	20.38717601130358	0.07692307978868484	-39.19377899169922
P0C792	viral	test	90	13	19.529743240030275	0.025641026596228283	-38.63520177205404	18.876197125018017	0.0	-38.19272232055664	20.450357881294455	0.07692307978868484	-39.234004974365234	19.296306295495263	0.0	-38.478878021240234
P0C793	viral	test	90	13	17.3426940262226	0.17948718865712485	-37.091227213541664	16.95311634168343	0.3076923191547394	-36.79587173461914	17.04675894990581	0.23076924681663513	-36.86748123168945	18.04921521998738	0.0	-37.610328674316406
Q2RCG7	viral	test	90	13	20.588624262907704	0.051282053192456566	-39.32160313924154	19.264013085602073	0.07692307978868484	-38.45710372924805	23.652931661896698	0.0	-41.12533187866211	19.15359244481957	0.07692307978868484	-38.38237380981445
Q2VNE4	viral	test	90	13	18.988389291406545	0.07692308227221172	-38.26976013183594	20.142375110640195	0.0	-39.03673553466797	15.599630931921554	0.23076924681663513	-35.71421432495117	21.789104280879723	0.0	-40.05833053588867
P05868	viral	test	90	13	17.22675531774831	0.17948718865712485	-37.0040283203125	19.982605890378956	0.1538461595773697	-38.93320846557617	18.29673683687813	0.1538461595773697	-37.78739547729492	13.982495587757777	0.23076924681663513	-34.291481018066406
Q3YPY6	viral	test	90	13	16.924118811609482	0.10256410638491313	-36.773616790771484	18.955109552917683	0.0	-38.24695587158203	17.308648085969025	0.1538461595773697	-37.06568145751953	14.775042870764388	0.1538461595773697	-35.00821304321289
Q288Y7	viral	test	90	13	19.943418428489075	0.10256410638491313	-38.9076894124349	21.021567879187213	0.07692307978868484	-39.59213638305664	16.721597635304335	0.07692307978868484	-36.61711502075195	22.566069955029192	0.1538461595773697	-40.513816833496094
Q463W6	viral	test	90	13	17.937011355213855	0.10256410638491313	-37.52926127115885	16.319150980861366	0.1538461595773697	-36.300411224365234	18.965023903615094	0.0	-38.253753662109375	18.646584533484457	0.1538461595773697	-38.03361892700195
Q0A2G7	viral	test	90	13	18.317791695503043	0.07692307978868484	-37.802346547444664	16.375683068228327	0.07692307978868484	-36.345367431640625	16.63703813369205	0.07692307978868484	-36.55120849609375	22.56025018903054	0.07692307978868484	-40.51046371459961
Q2RF97	viral	test	90	13	20.423437497998503	0.051282053192456566	-39.216880798339844	24.181977316471094	0.07692307978868484	-41.412899017333984	15.95337863060956	0.07692307978868484	-36.00571823120117	22.08218478509634	0.0	-40.232025146484375
Q30NP2	viral	test	90	13	17.571141830951024	0.10256410638491313	-37.2613525390625	16.01412660315606	0.07692307978868484	-36.05512619018555	17.424214184672383	0.07692307978868484	-37.152191162109375	19.442114405599906	0.1538461595773697	-38.57674026489258
Q38SP9	viral	test	90	13	20.040352410614034	0.051282053192456566	-38.97072219848633	19.372887236904234	0.0	-38.53036880493164	25.621736370830572	0.0	-42.16473388671875	16.214858165443303	0.1538461595773697	-36.217063903808594
I4EPA3	viral	test	90	13	19.954370829551475	0.10256410638491313	-38.91482671101888	17.61549846366297	0.1538461595773697	-37.29412841796875	19.659785279488403	0.07692307978868484	-38.72147750854492	22.942482514820718	0.07692307978868484	-40.72887420654297
Q1PUD0	viral	test	90	13	20.31832370549741	0.07692307978868484	-39.149800618489586	22.483660842090163	0.0	-40.46625518798828	19.68272439159643	0.07692307978868484	-38.736637115478516	18.954458792047568	0.1538461595773697	-38.24650955200195
P0DJX5	viral	test	90	13	20.628449970475547	0.10256410638491313	-39.34672546386719	17.32947442700431	0.1538461595773697	-37.08131408691406	19.09115627630114	0.07692307978868484	-38.339927673339844	26.532743844689545	0.07692307978868484	-42.618934631347656
