accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
P0DOU2	viral	val	128	19	13.505727802727336	0.17543859283129373	-49.459163665771484	13.071125784397362	0.21052631735801697	-48.83770751953125	13.609908353157786	0.15789473056793213	-49.60516357421875	13.847959450170992	0.15789473056793213	-49.93461990356445
P68622	viral	val	128	19	16.046791892982	0.08771929889917374	-52.73467000325521	14.329256011443746	0.10526315867900848	-50.583763122558594	16.61908433199298	0.10526315867900848	-53.400482177734375	17.351376263894906	0.05263157933950424	-54.219764709472656
P68976	viral	val	128	19	15.448941081193652	0.14035087327162424	-52.0132687886556	14.897956801321143	0.10526315867900848	-51.32325744628906	15.199691457785468	0.15789473056793213	-51.704227447509766	16.283009183021875	0.15789473056793213	-53.01232147216797
O57201	viral	val	128	19	14.82062946341388	0.17543859779834747	-51.22438176472982	15.726503380063608	0.10526315867900848	-52.351600646972656	12.97467947331985	0.2631579041481018	-48.69699478149414	15.95405694532918	0.15789473056793213	-52.624549865722656
P04493	viral	val	128	19	18.19252778134946	0.10526315867900848	-55.119208017985024	15.105146124850704	0.10526315867900848	-51.58567428588867	16.1112910871796	0.10526315867900848	-52.81088638305664	24.74137690093961	0.10526315867900848	-60.961063385009766
NP_040932.1	viral	val	128	19	18.47974189056737	0.10526315867900848	-55.41682688395182	18.172713602385624	0.21052631735801697	-55.09850311279297	18.12003863192384	0.05263157933950424	-55.04335021972656	19.16499903319445	0.05263157933950424	-56.10862731933594
sp|B4F1L0|RL17_PROMH	nonviral	train	128	19	3.0795935385428814	0.6140350898106893	-21.37115478515625	2.530109316219148	0.6842105388641357	-17.636987686157227	4.142932144039345	0.5263158082962036	-27.006671905517578	2.786333479522666	0.6315789222717285	-19.469804763793945
sp|Q6C3K7|QCR7_YARLI	nonviral	train	128	19	15.630373589853049	0.08771929889917374	-52.23510487874349	14.172680329265708	0.10526315867900848	-50.37500762939453	16.489296720535833	0.05263157933950424	-53.25151824951172	16.340071430138416	0.10526315867900848	-53.07878875732422
sp|Q63W98|PAND_BURPS	nonviral	train	128	19	3.4423956538850904	0.6666666666666666	-23.48718516031901	3.3716332896886567	0.6842105388641357	-23.092548370361328	3.235937922259508	0.6842105388641357	-22.312057495117188	3.738882693976777	0.6315789222717285	-25.056949615478516
sp|P80961|AFP4_MYOOC	nonviral	train	128	19	5.60904154520347	0.3333333333333333	-32.763217290242515	6.633913146825614	0.21052631735801697	-35.95170211791992	5.435797339117852	0.42105263471603394	-32.167118072509766	4.893650309124524	0.3684210479259491	-30.17083168029785
sp|Q4U2R6|RM51_HUMAN	nonviral	train	128	19	15.797581253802429	0.17543859779834747	-52.43728001912435	13.363113361179494	0.2631579041481018	-49.25746536254883	17.60794781210003	0.10526315867900848	-54.4986572265625	16.75542308290609	0.15789473056793213	-53.55571746826172
sp|P45532|TUSD_ECOLI	nonviral	train	128	19	3.505195841573254	0.5438596506913503	-23.830681482950848	3.419728126791208	0.5263158082962036	-23.36166000366211	3.792586226278135	0.4736842215061188	-25.32791519165039	3.3205484355371016	0.6315789222717285	-22.80246925354004
sp|A1V5W9|PAND_BURMS	nonviral	train	128	19	3.4423956538850904	0.6666666666666666	-23.48718516031901	3.3716332896886567	0.6842105388641357	-23.092548370361328	3.235937922259508	0.6842105388641357	-22.312057495117188	3.738882693976777	0.6315789222717285	-25.056949615478516
sp|B3CN48|RS11_WOLPP	nonviral	val	128	19	5.0621691916509155	0.5614035030206045	-30.814106623331707	4.863025243945861	0.4736842215061188	-30.05155372619629	5.597923055187137	0.5789473652839661	-32.72551727294922	4.76514938906234	0.6315789222717285	-29.66524887084961
sp|Q2GLQ8|RL20_ANAPZ	nonviral	test	128	19	3.0802922462823785	0.6491227944691976	-21.37546507517497	4.155325200279225	0.6315789222717285	-27.06342315673828	2.2947130793199007	0.7368420958518982	-15.781548500061035	3.06508384508488	0.5789473652839661	-21.281423568725586
sp|Q9EXD4|Y388_MYCPN	nonviral	test	128	19	16.03490581360355	0.12280701597531636	-52.72059122721354	14.884401254299634	0.10526315867900848	-51.30596160888672	17.132112561812836	0.15789473056793213	-53.9781379699707	16.16802423572944	0.10526315867900848	-52.8776741027832
sp|P49162|RK20_LATCL	nonviral	test	128	19	3.6347778318707125	0.6842105388641357	-24.52041180928548	3.7138513620549585	0.6842105388641357	-24.929319381713867	2.616770610654908	0.7894737124443054	-18.276878356933594	4.941325240794814	0.5789473652839661	-30.355037689208984
F5HET4	viral	train	129	19	17.44959503211951	0.08771929889917374	-54.327012379964195	19.880242869770235	0.10526315867900848	-56.80480194091797	15.7850884977231	0.10526315867900848	-52.42224884033203	16.931184813448223	0.05263157933950424	-53.75398635864258
Q6F6K2	viral	train	129	19	13.19596915663868	0.21052631735801697	-49.018316904703774	12.462752922161307	0.15789473056793213	-47.93214416503906	12.145699370380258	0.2631579041481018	-47.442527770996094	15.180544980326415	0.21052631735801697	-51.68027877807617
P0DJX8	viral	train	129	19	17.60978032464447	0.07017543911933899	-54.50063451131185	20.684134248522632	0.05263157933950424	-57.5579719543457	17.53764593633326	0.10526315867900848	-54.422645568847656	15.054043589401617	0.05263157933950424	-51.52128601074219
P0DST9	viral	val	129	19	13.246968637971241	0.12280701845884323	-49.09160614013672	12.943855039580724	0.10526315867900848	-48.65180206298828	14.710954330722835	0.05263157933950424	-51.083255767822266	12.208014503947698	0.21052631735801697	-47.53976058959961
P68449	viral	val	129	19	14.694824870995955	0.15789473553498587	-51.06241226196289	13.818852498683208	0.10526315867900848	-49.8946418762207	16.066800817328655	0.15789473056793213	-52.75834655761719	14.29196200513609	0.21052631735801697	-50.53424835205078
A0A7H0DN46	viral	val	129	19	15.108848510997477	0.07017543911933899	-51.59033075968424	14.860966806033389	0.0	-51.276023864746094	16.233901577882467	0.10526315867900848	-52.954933166503906	14.296315620427357	0.10526315867900848	-50.540035247802734
sp|A0A646QV53|LECS1_MYTVI	nonviral	train	129	19	8.973319684006183	0.3684210479259491	-41.69085820515951	10.1903178232331	0.3684210479259491	-44.107322692871094	9.858140423559975	0.31578946113586426	-43.47765350341797	7.192447346081339	0.42105263471603394	-37.48759841918945
sp|Q8Z1X5|RS11_SALTI	nonviral	train	129	19	2.1343581343221985	0.7894736925760905	-14.405153274536133	2.1634324129307365	0.7894737124443054	-14.662224769592285	2.1510519015959875	0.7368420958518982	-14.553182601928711	2.089332978300623	0.8421052694320679	-14.000052452087402
sp|P9WFA3|VPC12_MYCTU	nonviral	train	129	19	5.580485570665712	0.438596506913503	-32.6662400563558	7.039201348032144	0.2631579041481018	-37.078399658203125	5.059548027235124	0.5263158082962036	-30.80426597595215	4.879562195665192	0.5263158082962036	-30.11605453491211
sp|B7MCR3|RS11_ECO45	nonviral	train	129	19	2.2788330551887372	0.6140350898106893	-15.649606386820475	2.4066858232501156	0.5789473652839661	-16.6867618560791	1.9516646020666057	0.7368420958518982	-12.704970359802246	2.5194917825909897	0.5263158082962036	-17.557086944580078
sp|A4J137|RS11_DESRM	nonviral	train	129	19	2.8499743453434863	0.6491227944691976	-19.898889859517414	2.309758780178788	0.7368420958518982	-15.905718803405762	3.8924688544638393	0.5789473652839661	-25.821828842163086	2.574726357741992	0.6315789222717285	-17.9691219329834
sp|C5D3U3|RS11_GEOSW	nonviral	train	129	19	1.768376394254561	0.7719298402468363	-10.831174850463867	1.47812208111072	0.8421052694320679	-7.424675941467285	2.0139436713158076	0.6842105388641357	-13.301801681518555	1.8576611669978162	0.7894737124443054	-11.767046928405762
sp|P0DJ25|RL40_TETTS	nonviral	test	129	19	3.4956829232189954	0.6491228143374125	-23.779046376546223	3.849369332139664	0.6842105388641357	-25.61027717590332	3.0212705477711355	0.6842105388641357	-21.007871627807617	3.6729659294128534	0.5789473652839661	-24.718990325927734
sp|P01227|FSHB_SHEEP	nonviral	test	129	19	3.9211789841907403	0.5789473752180735	-25.96145502726237	3.704691639146947	0.5789473652839661	-24.882400512695312	2.677287226768864	0.6842105388641357	-18.71127700805664	6.078591631126757	0.4736842215061188	-34.290687561035156
P20880	viral	train	130	19	15.242317186834935	0.1228070134917895	-51.75743611653646	14.057885125104534	0.15789473056793213	-50.22048568725586	15.981669565622093	0.15789473056793213	-52.657405853271484	15.761982736790392	0.05263157933950424	-52.39441680908203
P03250	viral	train	130	19	14.704917487328364	0.12280701845884323	-51.07545725504557	14.125920718905796	0.10526315867900848	-50.312217712402344	15.582504242323308	0.21052631735801697	-52.17682647705078	14.44553921244433	0.05263157933950424	-50.737327575683594
F5HF44	viral	train	130	19	17.211788148061817	0.08771929641564687	-54.0662956237793	18.475421199165968	0.15789473056793213	-55.412384033203125	16.801880924065628	0.05263157933950424	-53.60832595825195	16.42576953518936	0.05263157933950424	-53.17817687988281
P12453	viral	train	130	19	17.73352579243955	0.15789474050203958	-54.63368225097656	17.60601062357977	0.10526315867900848	-54.49656677246094	13.389768283510561	0.2631579041481018	-49.295326232910156	23.65654145357088	0.10526315867900848	-60.109153747558594
Q74124	viral	train	130	19	15.277012971960106	0.15789473801851273	-51.800636291503906	14.58371565397962	0.21052631735801697	-50.91820526123047	15.844792117718038	0.05263157933950424	-52.49397659301758	15.42981107228766	0.21052631735801697	-51.98972702026367
P18044	viral	train	130	19	16.577968524707074	0.19298245509465536	-53.35341771443685	19.88860267456046	0.15789473056793213	-56.81278991699219	15.772879016962309	0.21052631735801697	-52.40754699707031	14.523747446468354	0.21052631735801697	-50.83991622924805
P17759	viral	train	130	19	16.225560902699044	0.22807017962137857	-52.945168813069664	15.138804232331314	0.21052631735801697	-51.62796401977539	16.037308727825597	0.2631579041481018	-52.72343826293945	17.594466149681228	0.21052631735801697	-54.48410415649414
P04605	viral	train	130	19	15.508847076907847	0.10526315371195476	-52.08680216471354	16.725808678918288	0.0	-53.5221061706543	12.01934281927211	0.15789473056793213	-47.24382781982422	18.555415937373414	0.15789473056793213	-55.49447250366211
P05909	viral	train	130	19	14.88778748975776	0.19298246006170908	-51.31028366088867	15.101258686251864	0.2631579041481018	-51.58078384399414	14.847215382720764	0.21052631735801697	-51.2584342956543	14.717441801335525	0.10526315867900848	-51.09163284301758
P18098	viral	train	130	19	15.10571628577998	0.17543859779834747	-51.58639144897461	15.822545607067564	0.21052631735801697	-52.467281341552734	14.579496981366336	0.21052631735801697	-50.9127082824707	14.94187415065562	0.10526315867900848	-51.37918472290039
O55655	viral	train	130	19	16.130729459802083	0.14035087327162424	-52.83379618326823	15.643172081287712	0.15789473056793213	-52.25065612792969	17.54017074336137	0.15789473056793213	-54.42538070678711	15.296898421016511	0.10526315867900848	-51.82535171508789
NP_040881.1	viral	train	130	19	15.102639289593968	0.24561403195063272	-51.58252080281576	15.181934864351538	0.21052631735801697	-51.6820182800293	13.655765900689017	0.15789473056793213	-49.66907501220703	16.615574523303486	0.3684210479259491	-53.39646911621094
P10217	viral	test	130	19	14.788862432566587	0.17543859283129373	-51.18361282348633	14.7271606309705	0.21052631735801697	-51.10417556762695	15.306793995670418	0.15789473056793213	-51.83763885498047	14.348319748078891	0.15789473056793213	-50.60902404785156
P89456	viral	test	130	19	15.598160088800993	0.10526315619548161	-52.19590632120768	15.474836429167368	0.10526315867900848	-52.04508972167969	15.561906949973242	0.15789473056793213	-52.151695251464844	15.759093731758288	0.05263157933950424	-52.390933990478516
sp|Q9CMB1|MSRB_PASMU	nonviral	train	130	19	4.270041653040638	0.5087719360987345	-27.580848058064777	4.004671327911018	0.4736842215061188	-26.36176872253418	4.552672597617941	0.4736842215061188	-28.798574447631836	4.270345723635994	0.5789473652839661	-27.58220100402832
sp|Q9TL27|RR11_NEPOL	nonviral	train	130	19	4.290508130126802	0.4736842215061188	-27.671698252360027	5.220002306184137	0.4736842215061188	-31.397459030151367	3.321856715953761	0.4736842215061188	-22.809953689575195	4.5548554299091295	0.4736842215061188	-28.807682037353516
sp|Q15PI4|RS9_PSEA6	nonviral	train	130	19	3.351849923563634	0.5614035228888193	-22.980735778808594	3.615697362634834	0.4736842215061188	-24.42041015625	2.767699344773763	0.6842105388641357	-19.34231185913086	3.7630735971628013	0.5263158082962036	-25.179485321044922
sp|B1JAJ8|RS8_PSEPW	nonviral	train	130	19	3.192763784547225	0.5964912275473276	-22.056851704915363	3.9725997617246125	0.4736842215061188	-26.208993911743164	2.94984307495243	0.6315789222717285	-20.553287506103516	2.7773245974669245	0.6842105388641357	-19.408273696899414
sp|A1JR92|RS9_YERE8	nonviral	train	130	19	3.7906177520225115	0.5087719360987345	-25.318051020304363	3.5859974599911126	0.5263158082962036	-24.263696670532227	4.380336154328476	0.42105263471603394	-28.065383911132812	3.4674687722586346	0.5789473652839661	-23.625072479248047
sp|Q4WUQ8|CIPC_ASPFU	nonviral	train	130	19	3.0461282466838933	0.6140350898106893	-21.16355578104655	2.7250672465305947	0.5789473652839661	-19.0473690032959	2.888407422413059	0.6842105388641357	-20.153400421142578	3.590946008599402	0.5789473652839661	-24.289897918701172
sp|P0A7W8|RS8_ECOL6	nonviral	train	130	19	3.1186024960117025	0.5614035030206045	-21.610314687093098	2.880859259875684	0.5789473652839661	-20.103683471679688	3.675363373222985	0.4736842215061188	-24.731388092041016	2.8645588005108764	0.6315789222717285	-19.995872497558594
sp|Q8DE54|RS8_VIBVU	nonviral	train	130	19	3.566719856709817	0.5438596506913503	-24.16128094991048	4.259370052923778	0.4736842215061188	-27.53330421447754	3.5601990236252345	0.5789473652839661	-24.12651252746582	2.9921774726970356	0.5789473652839661	-20.824026107788086
sp|Q6BER6|MED21_CAEEL	nonviral	train	130	19	9.097816579877982	0.31578948100407916	-41.95265452067057	9.939371305494738	0.21052631735801697	-43.63357162475586	10.303220212446309	0.2631579041481018	-44.316673278808594	7.353255109941299	0.4736842215061188	-37.907718658447266
sp|A7MWN0|RS9_VIBC1	nonviral	train	130	19	3.595563162808004	0.6140350898106893	-24.314311981201172	2.7770965429941348	0.6842105388641357	-19.406713485717773	3.1713827046697567	0.5789473652839661	-21.92918586730957	5.277899737573842	0.5789473652839661	-31.607036590576172
sp|A8GDS1|ARNF_SERP5	nonviral	train	130	19	4.670502771679297	0.4736842215061188	-29.284067789713543	3.8814675578233837	0.5263158082962036	-25.76805305480957	5.622509704055108	0.3684210479259491	-32.80878448486328	4.668364180954515	0.5263158082962036	-29.275365829467773
sp|Q07XS7|RS6_SHEFN	nonviral	train	130	19	5.084409049941166	0.4736842215061188	-30.89739735921224	4.382791402746762	0.5263158082962036	-28.076030731201172	5.130202268644988	0.42105263471603394	-31.06775665283203	5.845695101055835	0.4736842215061188	-33.548404693603516
sp|P31490|YERA_YERE8	nonviral	train	130	19	10.15586789409747	0.38596491018931073	-44.042981465657554	7.645024217490552	0.4736842215061188	-38.64704513549805	12.37055710160205	0.31578946113586426	-47.79106521606445	11.076001483335656	0.3684210479259491	-45.690834045410156
sp|Q1WSC3|RS9_LIGS1	nonviral	train	130	19	2.610153314623188	0.6491228143374125	-18.22877025604248	2.909877599090801	0.5263158082962036	-20.294109344482422	1.843766209850018	0.8947368264198303	-11.624396324157715	3.314495853074717	0.5263158082962036	-22.767805099487305
sp|B1MAS5|ECTC_MYCA9	nonviral	train	130	19	3.9541775354903397	0.5087719360987345	-26.12067985534668	3.1243100087995956	0.5789473652839661	-21.645055770874023	2.512603986995237	0.6842105388641357	-17.50507354736328	7.875721108748397	0.2631579041481018	-39.211910247802734
sp|B3CMP5|RPOZ_WOLPP	nonviral	train	130	19	15.449931601470842	0.08771929889917374	-52.014486948649086	15.117023866355543	0.05263157933950424	-51.600608825683594	14.42470702078555	0.21052631735801697	-50.70990753173828	16.912444466637147	0.0	-53.73294448852539
sp|P21470|RS9_BACSU	nonviral	train	130	19	3.4941701991837206	0.5438596606254578	-23.770822525024414	3.7327011733748816	0.5263158082962036	-25.025510787963867	3.4589420672477993	0.5263158082962036	-23.578292846679688	3.3041948866078483	0.5789473652839661	-22.708663940429688
sp|Q07M70|RPOZ_RHOP5	nonviral	train	130	19	13.194052012403466	0.15789473553498587	-49.01555633544922	14.013175360417874	0.15789473056793213	-50.15996170043945	13.66408131574035	0.10526315867900848	-49.680641174316406	11.995478611342644	0.21052631735801697	-47.2060661315918
sp|A3DDG4|Y758_ACET2	nonviral	val	130	19	5.242576290136279	0.43859649697939557	-31.479447682698567	4.876193236002313	0.4736842215061188	-30.10293197631836	4.896808641421821	0.3684210479259491	-30.183090209960938	6.034485339795857	0.4736842215061188	-34.152320861816406
