accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|Q74GA7|NUOB_GEOSL	nonviral	train	170	25	7.1091764946813125	0.37333332498868305	-49.03466033935547	6.829878711891384	0.35999998450279236	-48.03267288208008	13.59873959782036	0.19999998807907104	-65.24942779541016	3.868532412810525	0.5600000023841858	-33.82188034057617
sp|Q54AK6|UB2JL_DICDI	nonviral	train	170	25	9.076996050901101	0.35999998450279236	-55.14358266194662	8.596855392649823	0.3199999928474426	-53.784912109375	11.356887309913215	0.3999999761581421	-60.745609283447266	7.6599776325890945	0.35999998450279236	-50.90022659301758
sp|D0N4E0|RXLRA_PHYIT	nonviral	train	170	25	14.940628830379291	0.21333332856496176	-67.60210673014323	13.192744946431615	0.1599999964237213	-64.4916763305664	13.561742912424563	0.3199999928474426	-65.18132019042969	18.64043128836036	0.1599999964237213	-73.1333236694336
sp|Q9QXX2|IFNG_SIGHI	nonviral	val	170	25	15.001256313418448	0.226666659116745	-67.70334879557292	14.282308541926062	0.1599999964237213	-66.47554016113281	14.078383035827226	0.3199999928474426	-66.11601257324219	16.789265873372166	0.19999998807907104	-70.51849365234375
sp|Q9MUQ8|YCF66_MESVI	nonviral	test	170	25	9.329888491228758	0.3466666539510091	-55.83057657877604	8.351047101459352	0.35999998450279236	-53.05967330932617	10.283963959872217	0.2800000011920929	-58.264644622802734	9.456444551233394	0.3999999761581421	-56.16741180419922
sp|P34378|RM18_CAEEL	nonviral	test	170	25	15.356158855094435	0.1333333303531011	-68.2879155476888	16.893367369348468	0.11999999731779099	-70.67302703857422	15.951301190951497	0.1599999964237213	-69.23851013183594	13.438025053941981	0.11999999731779099	-64.95220947265625
sp|Q8U9K4|RUVC_AGRFC	nonviral	test	170	25	5.375839370172001	0.5066666503747305	-42.04786809285482	7.59082867569159	0.35999998450279236	-50.673519134521484	4.05765414970531	0.6399999856948853	-35.0151252746582	5.043994838339828	0.5199999809265137	-40.454959869384766
sp|O21037|RM06_DICDI	nonviral	test	170	25	8.310554611079612	0.25333332022031146	-52.938158671061196	6.503410035330325	0.3999999761581421	-46.80816650390625	8.72573631096	0.19999998807907104	-54.15692138671875	10.114555498835887	0.1599999964237213	-57.849388122558594
P0DOQ5	viral	train	171	25	8.332332106439356	0.2933333267768224	-53.00358454386393	10.711465365390005	0.23999999463558197	-59.282867431640625	5.7349803260418355	0.35999998450279236	-43.664608001708984	9.417137125718753	0.2800000011920929	-56.06327819824219
P20495	viral	train	171	25	9.653723040718633	0.25333332518736523	-56.68359120686849	9.150923726253527	0.23999999463558197	-55.346370697021484	11.283782824483621	0.19999998807907104	-60.584163665771484	8.712942555932333	0.3199999928474426	-54.1202392578125
P28830	viral	train	171	25	17.010854214784764	0.17333332945903143	-70.8462905883789	15.229893785802442	0.23999999463558197	-68.08150482177734	17.144674867967712	0.11999999731779099	-71.04219055175781	18.85177465589862	0.1599999964237213	-73.41517639160156
A0A7H0DN78	viral	train	171	25	8.976706692189039	0.2933333267768224	-54.86582692464193	10.700809217961393	0.3199999928474426	-59.25798416137695	7.021743406050067	0.3199999928474426	-48.72528839111328	9.626968019752068	0.23999999463558197	-56.61420822143555
P0DKA6	viral	train	171	25	18.51790493102968	0.10666666428248088	-72.96845245361328	18.06517778676093	0.07999999821186066	-72.34965515136719	19.827678338190747	0.11999999731779099	-74.67697143554688	17.72806950084841	0.11999999731779099	-71.87873077392578
P16808	viral	train	171	25	13.028190756907005	0.13333332786957422	-64.17788823445638	12.60054134106773	0.19999998807907104	-63.3434944152832	12.618702687750323	0.11999999731779099	-63.37950134277344	13.907479067075217	0.07999999821186066	-65.8106689453125
Q9J4L7	viral	train	171	25	17.480929339125	0.07999999821186066	-71.52776336669922	15.51161425785008	0.11999999731779099	-68.53972625732422	18.548157971563057	0.03999999910593033	-73.00926208496094	18.566744870510895	0.07999999821186066	-73.0343017578125
P0DKB2	viral	train	171	25	16.957138294031154	0.07999999821186066	-70.76722208658855	15.538681869062064	0.03999999910593033	-68.58331298828125	18.76370537017937	0.03999999910593033	-73.29811096191406	16.723412644845517	0.1599999964237213	-70.42024230957031
Q5SC46	viral	train	171	25	15.20094852363599	0.07999999821186066	-68.03394571940105	15.740911050786716	0.07999999821186066	-68.90657806396484	17.07350370714689	0.07999999821186066	-70.93819427490234	13.069517270259436	0.07999999821186066	-64.25706481933594
V9LLX6	viral	test	171	25	16.462046772836537	0.1333333303531011	-70.0264383951823	15.859261669202686	0.1599999964237213	-69.09384155273438	17.32401182375521	0.11999999731779099	-71.30233764648438	16.237533407982777	0.11999999731779099	-69.68313598632812
P16837	viral	test	171	25	17.9528197616557	0.09333333124717076	-72.19367980957031	16.236666253298427	0.1599999964237213	-69.68180084228516	19.706691575540326	0.07999999821186066	-74.52395629882812	18.08370563233772	0.03999999910593033	-72.37528228759766
sp|Q5ZHQ2|LEGL_CHICK	nonviral	train	171	25	4.353609625120281	0.47999998927116394	-36.775132497151695	5.285319195067042	0.3999999761581421	-41.62332534790039	4.016634391549936	0.47999998927116394	-34.7611083984375	3.8870034902733623	0.5600000023841858	-33.94096374511719
sp|Q6G7C0|LACB_STAAS	nonviral	train	171	25	5.48897366795767	0.5333333214124044	-42.56853230794271	5.352878373301456	0.5199999809265137	-41.940860748291016	7.658609066840701	0.4399999976158142	-50.89575958251953	4.034002517977933	0.6399999856948853	-34.86897659301758
sp|Q8EFV9|FABA_SHEON	nonviral	train	171	25	5.337846997566674	0.43999998768170673	-41.87055969238281	7.1346926758927305	0.2800000011920929	-49.124229431152344	4.786020679472697	0.5199999809265137	-39.14248275756836	4.453982659284168	0.5199999809265137	-37.344966888427734
sp|Q8X902|LUXS_ECO57	nonviral	train	171	25	15.365981414051925	0.23999998966852823	-68.30390167236328	15.993601255252685	0.19999998807907104	-69.30471801757812	13.92765800889056	0.3199999928474426	-65.84691619873047	16.287579639233616	0.19999998807907104	-69.76007080078125
sp|Q98SJ7|TCTP_LABRO	nonviral	train	171	25	16.50785392350857	0.1599999964237213	-70.09590657552083	18.464031289771743	0.1599999964237213	-72.89561462402344	15.664037701533156	0.07999999821186066	-68.78418731689453	15.553982441924136	0.23999999463558197	-68.60791778564453
sp|Q4L979|CRTO_STAHJ	nonviral	train	171	25	16.135086644720136	0.15999999890724817	-69.52490488688152	17.535648039846443	0.07999999821186066	-71.60589599609375	18.234678538964122	0.11999999731779099	-72.5831298828125	13.136932670185779	0.2800000011920929	-64.38568878173828
sp|A4WDQ1|LUXS_ENT38	nonviral	train	171	25	15.583916994736995	0.14666666090488434	-68.65598551432292	15.46662833751025	0.1599999964237213	-68.46711730957031	15.78363579041203	0.19999998807907104	-68.9743423461914	15.5034080738492	0.07999999821186066	-68.52649688720703
sp|Q83QK3|HSCB_SHIFL	nonviral	val	171	25	4.928375947216746	0.5599999825159708	-39.875237782796226	5.728224249603417	0.5199999809265137	-43.63513946533203	3.892950400586108	0.6399999856948853	-33.979183197021484	5.368001222680372	0.5199999809265137	-42.011390686035156
sp|Q3JEP4|APT_NITOC	nonviral	val	171	25	2.7324943385739777	0.6933333079020182	-25.13037172953288	3.7104928199708596	0.5999999642372131	-32.779117584228516	2.1916777762591164	0.7199999690055847	-19.616683959960938	2.5088200569387133	0.7599999904632568	-22.99531364440918
sp|C0MH21|Y397_STRS7	nonviral	test	171	25	10.311243102688042	0.1999999980131785	-58.33087158203125	9.242323683731954	0.2800000011920929	-55.59483337402344	10.40811780215867	0.1599999964237213	-58.56465148925781	11.396715448258458	0.1599999964237213	-60.8331298828125
P0DKA5	viral	train	172	25	14.612541809200064	0.2666666607062022	-67.04700469970703	12.610322013806979	0.19999998807907104	-63.362892150878906	16.41241441352331	0.3199999928474426	-69.9509506225586	15.07574035767196	0.2800000011920929	-67.8271713256836
P03082	viral	val	172	25	12.124459562777906	0.2933333267768224	-62.380621592203774	11.247007365403395	0.2800000011920929	-60.5025520324707	9.786979271171903	0.35999998450279236	-57.02632141113281	16.19203821665055	0.23999999463558197	-69.61299133300781
P03083	viral	val	172	25	14.49024769548965	0.19999999552965164	-66.83689626057942	13.243870625150723	0.19999998807907104	-64.58837127685547	14.773347416172673	0.2800000011920929	-67.32061767578125	15.550114363499183	0.11999999731779099	-68.60169982910156
P15000	viral	val	172	25	12.535765709062549	0.21333332359790802	-63.21464538574219	14.576647711334244	0.19999998807907104	-66.98551940917969	11.122838859001808	0.23999999463558197	-60.225013732910156	12.150084452743283	0.19999998807907104	-62.43340301513672
P11323	viral	test	172	25	15.621727281916268	0.1466666633884112	-68.71656799316406	13.52130598668088	0.11999999731779099	-65.1066665649414	14.809703277124651	0.1599999964237213	-67.38206481933594	19.03803659068051	0.1599999964237213	-73.66097259521484
P06482	viral	test	172	25	15.798586134116032	0.10666666179895401	-68.99801127115886	15.325060673261612	0.11999999731779099	-68.23723602294922	14.206665312393781	0.19999998807907104	-66.34278106689453	18.111745834720633	0.0	-72.41401672363281
P10229	viral	test	172	25	13.973642861192374	0.13333332786957422	-65.92932256062825	14.233614483028175	0.1599999964237213	-66.3901596069336	12.465147548823444	0.19999998807907104	-63.07341384887695	15.378582105731349	0.03999999910593033	-68.32439422607422
P06483	viral	test	172	25	14.8665045696368	0.19999999552965164	-67.47776667277019	18.74376007221401	0.11999999731779099	-73.27152252197266	14.323486961171987	0.19999998807907104	-66.54751586914062	12.238301059084835	0.2800000011920929	-62.614261627197266
P89465	viral	test	172	25	12.181161821119158	0.17333332697550455	-62.497266133626304	13.20904060209908	0.1599999964237213	-64.52253723144531	13.69101957339415	0.19999998807907104	-65.41850280761719	9.994453953286676	0.1599999964237213	-57.550758361816406
P28987	viral	test	172	25	15.693317987539109	0.1333333303531011	-68.83087539672852	15.921308770356102	0.11999999731779099	-69.19145965576172	12.077049491526216	0.1599999964237213	-62.28267288208008	20.10040061766962	0.11999999731779099	-75.01849365234375
sp|Q6MCT6|RISB_PARUW	nonviral	train	172	25	3.586823887882469	0.5733333230018616	-31.931677500406902	4.389675114350753	0.5199999809265137	-36.981380462646484	4.021087663918882	0.5600000023841858	-34.78881072998047	2.614292881494952	0.6399999856948853	-24.02484130859375
sp|C5BEU2|HSCB_EDWI9	nonviral	train	172	25	6.190748371136931	0.42666664719581604	-45.57639948527018	8.657842660912417	0.35999998450279236	-53.961639404296875	7.132214210114178	0.3999999761581421	-49.115543365478516	3.842336432140454	0.5199999809265137	-33.652015686035156
sp|P37926|FIMF_SALTY	nonviral	train	172	25	6.573935345940612	0.3466666539510091	-47.077816009521484	4.945823069396613	0.47999998927116394	-39.963584899902344	10.262895410284871	0.19999998807907104	-58.213375091552734	5.597161092794369	0.35999998450279236	-43.056488037109375
sp|A7ZYQ6|FABA_ECOHS	nonviral	train	172	25	5.25881037130288	0.47999998927116394	-41.49762090047201	4.275605459077552	0.5600000023841858	-36.323143005371094	6.015108843332683	0.3999999761581421	-44.85686111450195	5.654854293414674	0.47999998927116394	-43.31285858154297
sp|P10164|PRP2_RAT	nonviral	train	172	25	2.6893423844530244	0.799999992052714	-24.732417424519856	4.813543769337831	0.6800000071525574	-39.28583908081055	1.6246349214712916	0.9599999785423279	-12.132078170776367	2.487239350592241	0.7599999904632568	-22.779335021972656
sp|Q2A1M5|RL10_FRATH	nonviral	val	172	25	5.9752539385284225	0.4933333198229472	-44.69066492716471	5.228157860361335	0.5199999809265137	-41.35147476196289	7.622332753633909	0.47999998927116394	-50.777061462402344	5.353434632391903	0.47999998927116394	-41.943458557128906
sp|P54452|PGPP_BACSU	nonviral	test	172	25	4.751335930483154	0.45333331823349	-38.96064567565918	3.282863966010099	0.5600000023841858	-29.717905044555664	5.200045886894171	0.3999999761581421	-41.2166862487793	6.283290632697795	0.3999999761581421	-45.94734573364258
sp|Q1BTS1|YBEY_BURO1	nonviral	test	172	25	5.543338542053839	0.45333331823349	-42.81492360432943	7.71273668607398	0.3199999928474426	-51.07182693481445	6.302932584212914	0.3999999761581421	-46.02537536621094	3.5039914761952824	0.6399999856948853	-31.34756851196289
sp|C1CSA7|RIMM_STRZT	nonviral	test	172	25	5.766541161692698	0.3866666555404663	-43.80181121826172	7.1965627458691355	0.35999998450279236	-49.340087890625	4.037481818185049	0.47999998927116394	-34.89052963256836	6.59949179469364	0.3199999928474426	-47.1748161315918
NP_040869.1	viral	train	173	25	13.86151665285505	0.11999999731779099	-65.72791035970052	14.767059442090506	0.11999999731779099	-67.30997467041016	13.819575763826935	0.07999999821186066	-65.65215301513672	13.05099186344529	0.1599999964237213	-64.22160339355469
P68443	viral	val	173	25	15.64586086528576	0.07999999821186066	-68.75516001383464	13.370835324669784	0.11999999731779099	-64.82689666748047	16.897007506764584	0.03999999910593033	-70.67841339111328	16.952355628726362	0.07999999821186066	-70.76016998291016
sp|Q2IL09|NUOB2_ANADE	nonviral	train	173	25	10.574127732755917	0.3199999928474426	-58.96025594075521	7.548748862384786	0.47999998927116394	-50.5345458984375	9.50667633354919	0.2800000011920929	-56.29985809326172	16.475172540845048	0.19999998807907104	-70.0463638305664
sp|A6WDG1|YBEY_KINRD	nonviral	train	173	25	5.553114421573363	0.45333331823349	-42.85897318522135	4.941013616139271	0.5199999809265137	-39.93926239013672	7.833172612717522	0.3199999928474426	-51.459190368652344	4.424417679181317	0.5199999809265137	-37.178466796875
sp|Q1BAK8|RIMM_MYCSS	nonviral	train	173	25	4.866366770073994	0.5466666519641876	-39.5586903889974	5.135661457819969	0.5199999809265137	-40.905216217041016	4.069002891907585	0.6399999856948853	-35.0849494934082	5.51480458250501	0.47999998927116394	-42.68590545654297
sp|P0ABY5|FLAW_ECOL6	nonviral	train	173	25	6.867900248157027	0.4133333166440328	-48.171460469563804	5.260322903324082	0.4399999976158142	-41.50481033325195	8.231525401527922	0.3999999761581421	-52.699283599853516	7.481336848085668	0.3999999761581421	-50.31028747558594
sp|A8G2D7|YCF3_PROM2	nonviral	train	173	25	8.442341804480543	0.3333333233992259	-53.33149337768555	8.014227617603193	0.35999998450279236	-52.030460357666016	10.751049276574262	0.2800000011920929	-59.375083923339844	6.983550353439675	0.35999998450279236	-48.58893585205078
sp|Q46HP2|YCF3_PROMT	nonviral	train	173	25	9.808061512879869	0.31999998291333515	-57.080116271972656	7.862902096111301	0.35999998450279236	-51.55389404296875	9.48050436879009	0.3999999761581421	-56.23093795776367	12.657129745004019	0.19999998807907104	-63.45551681518555
sp|Q9HXJ1|HSCB_PSEAE	nonviral	train	173	25	4.343252115691142	0.4933333198229472	-36.71558507283529	4.061075769991956	0.5199999809265137	-35.036197662353516	4.497347839382222	0.5600000023841858	-37.587196350097656	4.485878934112413	0.3999999761581421	-37.52336120605469
sp|Q0P5N6|ARL16_HUMAN	nonviral	val	173	25	6.607617597234775	0.38666666050752	-47.205579121907554	5.284478107835317	0.47999998927116394	-41.619346618652344	5.969772573496118	0.4399999976158142	-44.667720794677734	9.144812678051068	0.23999999463558197	-55.32966995239258
sp|M3APK4|PK81C_PSEFD	nonviral	val	173	25	10.435694426988885	0.3199999928474426	-58.630802154541016	9.33736173334851	0.3999999761581421	-55.85059356689453	11.737002163427094	0.2800000011920929	-61.568660736083984	10.370093996017657	0.2800000011920929	-58.47315216064453
sp|P02493|CRYAA_RABIT	nonviral	test	173	25	6.016643349479935	0.39999998609224957	-44.86323801676432	5.877858379340179	0.3999999761581421	-44.27981185913086	6.72116214536192	0.2800000011920929	-47.631526947021484	5.513143726654967	0.5199999809265137	-42.678375244140625
sp|Q91312|CRYAB_AQUCT	nonviral	test	173	25	6.333391189255518	0.4133333166440328	-46.145895640055336	5.480500569844605	0.3999999761581421	-42.529911041259766	6.350460781372169	0.35999998450279236	-46.21318435668945	7.299338012977933	0.47999998927116394	-49.6945915222168
sp|Q81SZ9|RESA_BACAN	nonviral	test	173	25	4.34916435330644	0.5333333214124044	-36.749593098958336	4.793068037858599	0.5199999809265137	-39.17926788330078	4.474545785782048	0.5600000023841858	-37.460121154785156	3.835790764681899	0.5199999809265137	-33.60939025878906
sp|P00272|RUBR2_ECTOL	nonviral	test	173	25	9.585139966824835	0.2933333218097687	-56.505349477132164	7.408816765953242	0.3999999761581421	-50.066768646240234	9.12054426039482	0.3199999928474426	-55.26323699951172	13.032441011984423	0.1599999964237213	-64.18604278564453
P30890	viral	train	174	26	14.170674357819177	0.20512821276982626	-68.93054072062175	11.315117741541936	0.26923078298568726	-63.07963180541992	16.565121887740833	0.19230769574642181	-72.98978424072266	15.18161035912405	0.1538461595773697	-70.72220611572266
sp|B9LAU1|NUOB2_CHLSY	nonviral	train	174	26	9.443513660433746	0.25641026596228284	-58.37853113810221	8.006164329264113	0.3076923191547394	-54.085506439208984	8.72859108159555	0.3076923191547394	-56.331703186035156	12.051252630489069	0.1538461595773697	-64.7183837890625
