accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|Q31YH3|NUOA_SHIBS	nonviral	test	147	22	3.046352163405881	0.5606060822804769	-24.506786982218426	4.634968969239037	0.40909093618392944	-33.73984909057617	2.3164528826807835	0.6818181872367859	-18.480815887451172	2.633116165413995	0.5909091234207153	-21.29969596862793
sp|Q8GUN2|HINT1_ARATH	nonviral	test	147	22	4.109922634583585	0.4848484992980957	-31.094892501831055	3.8933109991599264	0.4545454680919647	-29.903718948364258	3.792037329080749	0.5454545617103577	-29.323875427246094	4.702288161771229	0.4545454680919647	-34.05708312988281
P04586	viral	train	148	22	9.733100142727247	0.25757576028505963	-50.06171417236328	7.7971458825462925	0.3181818127632141	-45.18267059326172	11.724729762095194	0.22727273404598236	-54.157405853271484	10.085909662008323	0.22727273404598236	-50.84506607055664
P36811	viral	train	148	22	6.041401039170102	0.5151515305042267	-39.56999079386393	5.765250286536632	0.5	-38.54066848754883	7.129202757469658	0.4545454680919647	-43.21238708496094	5.364804067745515	0.5909091234207153	-36.95691680908203
P52585	viral	train	148	22	6.556227918545435	0.42424243688583374	-41.36913935343424	6.974959066009022	0.3181818127632141	-42.73118209838867	5.410388238965538	0.5454545617103577	-37.14305877685547	7.46778893697273	0.40909093618392944	-44.233177185058594
P17175	viral	train	148	22	13.840787239586314	0.19696970283985138	-57.80763626098633	10.091477786833137	0.27272728085517883	-50.857208251953125	15.914008775523719	0.13636364042758942	-60.878395080566406	16.51003585370625	0.1818181872367859	-61.68730545043945
P68345	viral	train	148	22	13.269308368167458	0.19696970283985138	-56.879981994628906	12.89711816330195	0.27272728085517883	-56.254085540771484	15.145186394646284	0.13636364042758942	-59.78902053833008	11.961277307747482	0.1818181872367859	-54.596839904785156
Q3KST3	viral	train	148	22	15.828828152186697	0.13636364042758942	-60.76032257080078	14.686771867358575	0.13636364042758942	-59.11283874511719	15.168763511679682	0.13636364042758942	-59.8232421875	17.80203960785699	0.13636364042758942	-63.344886779785156
P03199	viral	train	148	22	13.570033160350489	0.21212121844291687	-57.373006184895836	13.025422537615839	0.27272728085517883	-56.471866607666016	15.443871651425905	0.13636364042758942	-60.21866989135742	12.422091462759111	0.22727273404598236	-55.42848205566406
P36814	viral	val	148	22	4.481865994497619	0.5606060822804769	-33.000868479410805	3.32202209110608	0.5909091234207153	-26.412620544433594	7.9893914768249115	0.40909093618392944	-45.71852111816406	3.392035459102176	0.6818181872367859	-26.871463775634766
P36802	viral	test	148	22	8.013868767678076	0.3484848539034526	-45.78582000732422	9.467249805865416	0.27272728085517883	-49.45244598388672	11.24745146883207	0.3181818127632141	-53.24311447143555	4.833355221784334	0.4545454680919647	-34.66189956665039
P36801	viral	test	148	22	4.719165101098955	0.5303030510743459	-34.13590176900228	6.109200416100736	0.4545454680919647	-39.81550979614258	4.505113705579912	0.5454545617103577	-33.114688873291016	3.8186106999117078	0.5909091234207153	-29.477506637573242
P50803	viral	test	148	22	7.54940600262718	0.42424243688583374	-44.4723154703776	6.576531432831521	0.40909093618392944	-41.437164306640625	12.718609020213318	0.3636363744735718	-55.94745635986328	5.1440102955046205	0.5	-36.032325744628906
Q705D2	viral	test	148	22	8.013388918095128	0.27272728085517883	-45.78450266520182	8.325092437465287	0.22727273404598236	-46.62403106689453	10.4357587730315	0.22727273404598236	-51.59524154663086	5.9229159159641345	0.3636363744735718	-39.13423538208008
sp|B7IHV1|RL22_THEAB	nonviral	train	148	22	3.5770638749486516	0.5909091035525004	-28.03993097941081	2.8303341616896667	0.6363636255264282	-22.88868522644043	4.135968123110952	0.5454545617103577	-31.233871459960938	3.9098958574512066	0.5909091234207153	-29.997236251831055
sp|Q8EQB4|NDK_OCEIH	nonviral	train	148	22	4.8003032216214665	0.5454545617103577	-34.51093991597494	3.261314647230349	0.5909091234207153	-26.006868362426758	5.627374128324393	0.5454545617103577	-38.00814437866211	6.027087876441857	0.5	-39.51780700683594
sp|A6ZT44|SLP2_YEAS7	nonviral	train	148	22	17.159380946865728	0.13636364042758942	-62.535990397135414	16.08440052769321	0.1818181872367859	-61.11269760131836	17.708073458334137	0.09090909361839294	-63.22845458984375	17.738980389622522	0.13636364042758942	-63.26681900024414
sp|Q92QJ9|AROQ_RHIME	nonviral	train	148	22	2.801476983497361	0.6969697078069051	-22.66322898864746	3.027894522739662	0.6818181872367859	-24.373085021972656	2.4231584677313407	0.7727273106575012	-19.471580505371094	2.9966679092837136	0.6363636255264282	-24.145021438598633
sp|Q8DS08|DTD_STRMU	nonviral	train	148	22	4.681994412442552	0.5303030411402384	-33.96193186442057	3.441844491354348	0.6363636255264282	-27.19216537475586	7.598037158298834	0.40909093618392944	-44.61357879638672	3.9246417164775633	0.5454545617103577	-30.08005142211914
sp|Q48NZ0|RL9_PSE14	nonviral	train	148	22	1.9799500710783005	0.7424242695172628	-15.027575810750326	2.2138027094501007	0.7272727489471436	-17.483657836914062	2.295334545944259	0.6818181872367859	-18.279329299926758	1.5274880043126153	0.8181818723678589	-9.319740295410156
sp|Q8AV98|SLAB_PROFL	nonviral	val	148	22	2.9685214228584966	0.6969697078069051	-23.937407811482746	3.7253807982271976	0.7272727489471436	-28.933719635009766	2.367142422408118	0.6818181872367859	-18.9570369720459	2.966371240463417	0.6818181872367859	-23.921466827392578
sp|E2DQZ5|SLJB_PROJR	nonviral	val	148	22	2.8911551503784545	0.6969697078069051	-23.35643482208252	2.0660233824633587	0.8636363744735718	-15.963765144348145	3.8452096002965805	0.5909091234207153	-29.630218505859375	3.0419981404569154	0.6363636255264282	-24.47532081604004
sp|A9AGN3|DUT_BURM1	nonviral	test	148	22	1.8015196925582322	0.7878788113594055	-12.949872811635336	1.3291575403544353	0.8636363744735718	-6.2599968910217285	1.7979338548307915	0.8181818723678589	-12.906039237976074	2.446621973016969	0.6818181872367859	-19.683582305908203
P68467	viral	train	149	22	17.215145241543613	0.1666666716337204	-62.60736974080404	16.78659071182524	0.13636364042758942	-62.05276870727539	18.465817087603092	0.22727273404598236	-64.1502685546875	16.45890893641049	0.13636364042758942	-61.61907196044922
A0A7H0DN17	viral	train	149	22	18.22838501339425	0.10606060922145844	-63.865559895833336	21.930936254771762	0.04545454680919647	-67.93376159667969	20.451495359515803	0.04545454680919647	-66.39723205566406	13.50399717789572	0.22727273404598236	-57.26568603515625
Q6SWC6	viral	train	149	22	12.622521484258657	0.1818181872367859	-55.780618031819664	10.214610259158233	0.27272728085517883	-51.124019622802734	18.57106733605255	0.04545454680919647	-64.27530670166016	10.601802030968633	0.22727273404598236	-51.942527770996094
NP_536459.1	viral	train	149	22	16.894759397275383	0.10606060922145844	-62.19407653808594	20.192826107317547	0.0	-66.11720275878906	18.814807238777835	0.09090909361839294	-64.56217193603516	12.692850218003091	0.22727273404598236	-55.902854919433594
P06427	viral	val	149	22	3.835539916239407	0.5909091035525004	-29.574824651082356	3.6172390025787156	0.5454545617103577	-28.285642623901367	5.201171140623988	0.5	-36.27544403076172	2.999170607563258	0.7272727489471436	-24.163387298583984
P26555	viral	val	149	22	5.359336161901146	0.5000000099341074	-36.93448257446289	5.256720770489443	0.4545454680919647	-36.50916290283203	6.399329349215695	0.5	-40.83625030517578	4.57597481660989	0.5454545617103577	-33.45803451538086
A0A7H0DNG0	viral	val	149	22	18.15050218237052	0.07575757801532745	-63.77136103312174	16.410700285258624	0.04545454680919647	-61.55453872680664	19.845537987375018	0.04545454680919647	-65.73554229736328	18.3601382020517	0.13636364042758942	-64.02400207519531
P0DSV9	viral	val	149	22	18.214319984681023	0.07575757801532745	-63.848578135172524	18.09512456018228	0.04545454680919647	-63.70413589477539	16.156721391967093	0.13636364042758942	-61.211395263671875	20.669219276721055	0.04545454680919647	-66.63020324707031
P21089	viral	val	149	22	17.90073656972705	0.07575757801532745	-63.46652094523112	16.73950907597129	0.04545454680919647	-61.9909782409668	19.884205662860722	0.09090909361839294	-65.77836608886719	17.23303383880818	0.09090909361839294	-62.630218505859375
NP_536601.1	viral	val	149	22	18.930992743527852	0.06060606241226196	-64.6976089477539	17.896175446479457	0.09090909361839294	-63.460914611816406	17.923136964821186	0.0	-63.49403381347656	21.15173100330863	0.09090909361839294	-67.13787841796875
P27228	viral	test	149	22	3.913363565957289	0.6212121446927389	-30.01673952738444	5.176847344439136	0.5454545617103577	-36.17231750488281	5.440377888356229	0.5454545617103577	-37.26466751098633	2.127924263287481	0.7727273106575012	-16.61323356628418
P17386	viral	test	149	22	4.593936452228728	0.5454545617103577	-33.544219970703125	4.055335536958549	0.6363636255264282	-30.800735473632812	6.553439136202165	0.40909093618392944	-41.359779357910156	3.6480340744524624	0.5909091234207153	-28.472145080566406
sp|Q57730|Y282_METJA	nonviral	train	149	22	4.426570717442649	0.5606060723463694	-32.72775395711263	4.5975654515482205	0.6818181872367859	-33.56159210205078	5.094267633195057	0.4545454680919647	-35.81855010986328	3.703331099515053	0.5454545617103577	-28.803119659423828
sp|A7H6J2|RL9_ANADF	nonviral	train	149	22	3.8982363595280827	0.5	-29.931533177693684	3.7757716970869017	0.3181818127632141	-29.229305267333984	3.377168492906924	0.6363636255264282	-26.77482795715332	4.6456453026187985	0.5454545617103577	-33.79046630859375
sp|Q8LG10|GAT15_ARATH	nonviral	train	149	22	6.819530016448288	0.42424243688583374	-42.235392252604164	7.034270902307409	0.4545454680919647	-42.9174690246582	6.9236297657927475	0.3636363744735718	-42.56868362426758	6.511940290408257	0.4545454680919647	-41.22002410888672
sp|Q4JT88|RL15_CORJK	nonviral	train	149	22	2.880814434200193	0.6363636255264282	-23.277606964111328	3.2817968043267225	0.6363636255264282	-26.144603729248047	2.673325912468873	0.6363636255264282	-21.633113861083984	2.725098830539819	0.6363636255264282	-22.055103302001953
sp|Q9LF57|HIP21_ARATH	nonviral	train	149	22	3.9702114293344692	0.5757575829823812	-30.334025700887043	3.4003737865447863	0.6363636255264282	-26.925477981567383	4.875438922200204	0.5	-34.852622985839844	3.7748571903043606	0.5909091234207153	-29.223976135253906
sp|B4ULB9|RL9_ANASK	nonviral	train	149	22	3.4948250868011432	0.5606060822804769	-27.52823321024577	4.257344795150508	0.3636363744735718	-31.87020492553711	2.615374766362585	0.7727273106575012	-21.150962829589844	3.8335716082254527	0.5454545617103577	-29.56353187561035
sp|Q5X4X3|RL9_LEGPA	nonviral	val	149	22	3.7702548545715864	0.5909091035525004	-29.197137196858723	2.9063248050377117	0.6818181872367859	-23.47156524658203	4.580854770353416	0.5	-33.481483459472656	4.025515021702345	0.5909091234207153	-30.638362884521484
sp|E9NX73|2SS_FAGTA	nonviral	val	149	22	13.217363859576768	0.21212121844291687	-56.79369099934896	12.141060389354255	0.27272728085517883	-54.925048828125	15.847406569125326	0.09090909361839294	-60.786128997802734	12.001063070785424	0.27272728085517883	-54.66989517211914
sp|Q5WWL7|RL9_LEGPL	nonviral	val	149	22	3.7596626465885534	0.5757575929164886	-29.135243097941082	2.8390798583333137	0.6818181872367859	-22.956560134887695	4.572162278768826	0.4545454680919647	-33.439697265625	4.093995752300491	0.5909091234207153	-31.009471893310547
sp|A1S4B6|NRDR_SHEAM	nonviral	test	149	22	2.0323067308814844	0.7878788312276205	-15.60177230834961	2.0547342605589978	0.8181818723678589	-15.843223571777344	2.54132013603392	0.7272727489471436	-20.519041061401367	1.6075064588762296	0.8181818723678589	-10.443052291870117
sp|Q3AFJ7|NDK_CARHZ	nonviral	test	149	22	2.3268108044870677	0.7878788312276205	-18.578968683878582	2.9194989228439474	0.7272727489471436	-23.571063995361328	2.452733455233142	0.8181818723678589	-19.738468170166016	1.759237772062619	0.8181818723678589	-12.427373886108398
P04019	viral	train	150	22	8.11274255948022	0.3181818226973216	-46.05559158325195	9.264797023065952	0.27272728085517883	-48.97688293457031	8.900220729944762	0.3181818127632141	-48.09367370605469	6.475396971534399	0.3636363744735718	-41.09621810913086
P19710	viral	train	150	22	7.868522108704397	0.3939393957455953	-45.38314565022787	7.350293365134976	0.5	-43.88428497314453	7.828109606615022	0.3636363744735718	-45.26986312866211	8.466773413162747	0.3181818127632141	-46.99528884887695
P36807	viral	train	150	22	5.053347050330259	0.4848485092322032	-35.64111773173014	5.227741703387132	0.40909093618392944	-36.38754653930664	6.55057960318323	0.4545454680919647	-41.35017776489258	3.7682831318678702	0.5909091234207153	-29.18562889099121
Q74232	viral	train	150	22	8.286407399363785	0.2878787914911906	-46.52156321207682	7.948765234396942	0.27272728085517883	-45.60636520385742	6.75494632761135	0.5	-42.02605056762695	10.596861823971844	0.09090909361839294	-51.932273864746094
Q02269	viral	train	150	22	8.176136245759931	0.2878787964582443	-46.22683334350586	10.810628282767137	0.22727273404598236	-52.37165451049805	8.047928370880578	0.27272728085517883	-45.87912368774414	6.282164764090471	0.3636363744735718	-40.42972183227539
O57216	viral	train	150	22	13.716944358539342	0.1515151560306549	-57.609901428222656	13.477355806491756	0.13636364042758942	-57.22224044799805	15.578445755828504	0.13636364042758942	-60.409542083740234	12.292587559924913	0.1818181872367859	-55.19792175292969
P0DSW8	viral	train	150	22	14.146860492943182	0.12121212482452393	-58.288839975992836	12.573628516325636	0.13636364042758942	-55.69523620605469	14.332927451357296	0.09090909361839294	-58.57630920410156	15.710307467658033	0.13636364042758942	-60.594974517822266
P0DSV3	viral	train	150	22	14.003989052438193	0.1515151560306549	-58.065528869628906	13.496754426907577	0.13636364042758942	-57.253883361816406	16.4446256705659	0.13636364042758942	-61.599971771240234	12.373767449411963	0.1818181872367859	-55.34273147583008
P20982	viral	train	150	22	15.113217596445098	0.18181818226973215	-59.742533365885414	11.89275138078316	0.3181818127632141	-54.47043991088867	14.264272995979267	0.13636364042758942	-58.47067642211914	20.34880096069231	0.09090909361839294	-66.28648376464844
P68598	viral	train	150	22	15.071234351780364	0.10606060922145844	-59.68133417765299	14.015897277976453	0.13636364042758942	-58.084228515625	15.403683300228298	0.13636364042758942	-60.161346435546875	15.856268166766203	0.04545454680919647	-60.79842758178711
Q76631	viral	train	150	22	8.802047658308826	0.40909091631571454	-47.849656422932945	10.214241863331978	0.3181818127632141	-51.123226165771484	6.7459229918868715	0.5	-41.99664306640625	9.897001375008708	0.40909093618392944	-50.429100036621094
F5HHS3	viral	train	150	22	11.522070649858227	0.2727272758881251	-53.773816426595054	10.787005281288298	0.27272728085517883	-52.32352828979492	10.077099310137868	0.3181818127632141	-50.82583999633789	14.071978783326866	0.22727273404598236	-58.172080993652344
A0A7H0DN02	viral	train	150	22	14.373751243312041	0.1515151560306549	-58.63888168334961	12.643091450035017	0.13636364042758942	-55.81644058227539	14.35164623633971	0.13636364042758942	-58.60502243041992	16.36648337772143	0.1818181872367859	-61.495182037353516
Q8V566	viral	train	150	22	15.102750333220907	0.13636364042758942	-59.727291107177734	14.360819320249893	0.1818181872367859	-58.61907958984375	14.962379386333174	0.1818181872367859	-59.52185821533203	16.032020089932907	0.04545454680919647	-61.04093551635742
P06462	viral	val	150	22	7.559948444329564	0.3484848489363988	-44.50301615397135	8.929225558226632	0.22727273404598236	-48.165252685546875	7.305764982366237	0.3181818127632141	-43.75060272216797	6.62333940286716	0.5	-41.59319305419922
P0DTL3	viral	val	150	22	16.17996346244031	0.1666666716337204	-61.243020375569664	16.471230970136865	0.1818181872367859	-61.635536193847656	16.006138106511234	0.1818181872367859	-61.00539016723633	16.06645243594976	0.13636364042758942	-61.088134765625
Q84291	viral	val	150	22	7.598619499773852	0.3484848489363988	-44.615264892578125	8.985688167107373	0.22727273404598236	-48.30392837524414	7.25928813916875	0.3181818127632141	-43.610198974609375	6.726028687944091	0.5	-41.93166732788086
P27229	viral	val	150	22	7.642578483466549	0.40909092624982196	-44.74217096964518	4.813105299680679	0.4545454680919647	-34.56953430175781	9.553615673973102	0.40909093618392944	-49.6522331237793	9.707929021710136	0.3636363744735718	-50.00474548339844
P03238	viral	val	150	22	17.856026957162438	0.07575757801532745	-63.41150410970052	17.352297409565455	0.04545454680919647	-62.78194808959961	17.077955762317277	0.04545454680919647	-62.43134689331055	19.21151577858849	0.13636364042758942	-65.0212173461914
Q82055	viral	val	150	22	15.264255645675357	0.13636364042758942	-59.96130498250326	13.368852834157627	0.22727273404598236	-57.04440689086914	14.12706964845618	0.09090909361839294	-58.25804138183594	18.83131569471255	0.09090909361839294	-64.58146667480469
sp|A4IW08|RIMP_FRATW	nonviral	train	150	22	5.409998613820443	0.4848484992980957	-37.14147440592448	7.338014839979744	0.4545454680919647	-43.847503662109375	4.365623202174306	0.5454545617103577	-32.4227409362793	4.942727033561439	0.4545454680919647	-35.154178619384766
