accession	label	split	length	mean_perplexity	mean_perplexity_elbo
A4GCM7	viral	val	757	18.938259726129818	18.831545509294532
O57179	viral	val	372	17.447129609270917	16.698762247409302
O89749	viral	val	758	18.600925705756563	18.321268225856798
O90299	viral	val	114	13.645108343295297	13.458206788053204
P03158	viral	val	838	9.341445214319279	8.148511294355108
P03212	viral	val	137	17.00551944009898	17.12365651686117
P06462	viral	val	150	18.924369145424926	18.169731235986855
P06790	viral	val	365	19.19977403321492	18.799780256547557
P08666	viral	val	904	17.036551407897534	16.62835530114166
P0DOJ1	viral	val	400	15.173975213888598	14.762196033561041
P13287	viral	val	481	14.570464371952173	13.397812099218935
P16508	viral	val	757	18.569068533927794	18.406162744876255
P17100	viral	val	845	11.42062062397015	9.489891453863365
P17395	viral	val	843	8.848854515363257	7.98288120117884
P26143	viral	val	103	18.59778314752398	18.247738674790938
P32540	viral	val	901	18.315499310077005	18.082397103150637
Q02314	viral	val	845	10.285274316877256	8.360435614436
Q1K9E3	viral	val	757	18.570060958552144	18.351191780605404
Q2RCG8	viral	val	757	18.707219067371618	18.42897135575825
Q3KSS4	viral	val	641	7.141191541929067	6.302520119693094
Q3YPY7	viral	val	757	18.386392889897387	18.153623388099533
Q66790	viral	val	862	19.14058557127645	19.03565226783285
Q67372	viral	val	362	18.15299340121713	17.86396803489103
Q6XU19	viral	val	757	18.385697575526684	18.10283287840896
Q8QV58	viral	val	252	17.36340156720614	16.950826749308224
Q9Q0V0	viral	val	757	18.909116156614413	18.504053074621673
A4U6W0	viral	val	757	18.43321605783627	18.033022019532556
A8C8X1	viral	val	757	18.424037576485627	18.262896873960038
K9N643	viral	val	246	18.2261037184312	18.178543423147232
O89342	viral	val	546	16.879765177436564	16.50890664910367
O91741	viral	val	757	18.555912785392326	18.464417719786397
P04486	viral	val	490	16.22162980586681	16.006466310609305
P06477	viral	val	838	15.953440601192213	15.811999780496757
P06763	viral	val	904	16.85355033326648	16.32339894728478
P08325	viral	val	229	18.720044702932665	18.231567284538976
P0DOJ3	viral	val	400	14.836133180479758	13.483137531935911
P10190	viral	val	676	16.417561498907524	16.106992491101717
P16506	viral	val	757	18.382119427163605	18.188687418858144
P20638	viral	val	372	17.086451314341144	16.193707835879252
P24994	viral	val	885	16.610913940519914	15.618392593609794
P26031	viral	val	529	16.945691177766317	16.719124256662123
P26119	viral	val	757	18.373631770324835	18.260851932267002
P26120	viral	val	757	18.54861159449575	18.327990397776034
P26121	viral	val	757	18.59442838282982	18.235765228444134
P26653	viral	val	372	17.29241937677052	16.43701254690934
P31341	viral	val	757	18.4328751350009	18.029989074528718
P31870	viral	val	842	9.882528008106702	8.764341093925385
P52352	viral	val	822	17.120958787057283	17.066688440334882
P68639	viral	val	263	14.354636415858971	12.41999445750819
P89436	viral	val	518	15.945738921873334	15.36976305300784
Q0A2G8	viral	val	758	18.478191538261264	18.21908801445827
Q2LFH3	viral	val	757	18.693032984589085	18.209258053207943
Q4R1S7	viral	val	845	9.743003120684687	8.66100703670915
Q67377	viral	val	362	18.228644010805553	18.03486120621563
Q6DNQ5	viral	val	757	18.458416088086853	18.172789926263086
Q6J856	viral	val	757	18.571523458374266	18.269728608195894
Q6XT06	viral	val	757	18.57835039343746	18.35845452178158
Q89730	viral	val	480	15.56853873047461	13.989519484542203
Q8B0H2	viral	val	229	18.776613935095007	18.833034463404264
Q8B0H7	viral	val	229	18.88208815735864	18.920937345109202
Q8JMY4	viral	val	843	10.169544574801737	9.174174057607697
Q8JMY7	viral	val	843	9.905900671155225	8.310924051667609
Q8QZQ2	viral	val	842	10.302031066583547	8.354895375336461
Q98157	viral	val	94	16.86151821130252	16.07101453289807
Q9DHD5	viral	val	838	15.972309945658585	15.808680670857916
Q9YZR5	viral	val	843	10.518684829936658	9.39942895352494
B4URE4	viral	val	757	18.542918128916266	18.307482253683517
F5HGP1	viral	val	472	18.13237819811558	17.714322738270678
O36632	viral	val	65	17.158762321888297	15.761118076650407
O56655	viral	val	832	9.568746274352184	8.15755258974762
P03157	viral	val	843	10.274976714909254	8.828594700685459
P03159	viral	val	845	8.803716941544057	7.991084457330709
P03277	viral	val	968	18.207546815591805	18.10270028269783
P04133	viral	val	952	18.451632277610265	18.264378785215044
P04664	viral	val	328	18.702795208012994	18.622099526855497
P08665	viral	val	904	16.90549093383363	16.537385974051663
P0DOF7	viral	val	252	17.175264743992162	16.974893650750044
P10235	viral	val	244	15.463714439458096	14.852557877101892
P13198	viral	val	386	13.416555342629321	12.559525463872486
P13871	viral	val	752	18.44488354959775	17.987982278209156
P16512	viral	val	757	18.56223664601544	18.31269353286317
P16833	viral	val	314	13.804909708447285	13.114865766116004
P18882	viral	val	757	18.74159469356455	18.27673605033663
P26032	viral	val	534	16.787131749962334	15.996908602294203
P29984	viral	val	555	19.237345346759263	19.25684058603766
Q01639	viral	val	246	19.68993767393241	19.210684288963208
Q05486	viral	val	843	9.932559637635153	8.847337510216121
Q0HD52	viral	val	757	18.601957788470063	18.517234406666354
Q2VNC5	viral	val	758	18.63865616805357	18.506766966770094
Q4R1R9	viral	val	845	11.751881161083368	9.566859344782333
Q67875	viral	val	389	6.374629095982383	4.835260273845148
Q67925	viral	val	843	8.391636922365263	7.5368093081195395
Q69028	viral	val	843	9.37359404626823	8.39545160124539
Q6DNS2	viral	val	757	18.469344723567797	18.335166778218184
Q81870	viral	val	114	13.481410794760224	12.885983175078382
Q8B0I2	viral	val	229	18.68720147933743	18.511566902444105
Q8QPH4	viral	val	751	18.791366578939517	18.809341671677586
Q98146	viral	val	342	14.577177168085473	13.339592682440658
Q9E6S5	viral	val	843	9.696378774624703	8.330365968537253
Q9IBI4	viral	val	842	9.956705482332863	8.380599011037628
Q9IQ46	viral	val	757	18.726387912037975	18.140215789059628
A0A7H0DN71	viral	val	128	17.823689883709147	17.6277464567318
A8C8J6	viral	val	249	17.443792173235604	16.822362145077072
B3SRU4	viral	val	486	17.917392919626177	17.741804938221474
B3SRV2	viral	val	486	18.817995273100202	18.479552578621654
B3SRX8	viral	val	317	18.719647085202762	18.430009556573015
F5HB62	viral	val	580	17.69547304211818	17.286012309742077
F5HET8	viral	val	95	17.810494086098387	17.157450164688314
F5HF49	viral	val	584	16.98445587243078	16.615504785759907
O36430	viral	val	752	18.49885871448653	18.237406760793988
O57261	viral	val	326	14.5573356974071	13.535697667587671
O73559	viral	val	351	16.49126793133044	15.715316561276925
P03118	viral	val	401	17.41710315513555	17.02742896658965
P03487	viral	val	252	17.025968227033214	16.155114917686515
P04496	viral	val	415	16.510748387868134	16.073261546795838
P05776	viral	val	252	17.52395230692686	17.088805464434536
P05867	viral	val	86	16.491978061047394	15.91812391615815
P06459	viral	val	91	16.899923801430816	16.62171637302968
P06478	viral	val	376	16.966765363330612	16.534969154837178
P06479	viral	val	376	16.953716353418862	16.75759548765986
P06918	viral	val	518	16.288113596429408	15.603612978952357
P07832	viral	val	752	18.34801218053376	18.1640334279904
P08333	viral	val	376	16.780637874903174	16.534198448353404
P09265	viral	val	410	17.951054189264596	17.840026111793634
P0C717	viral	val	162	15.57133312268314	14.612052900325473
P0CAP6	viral	val	302	17.84927673193778	17.88594807423784
P0CK69	viral	val	252	18.343261019760675	17.874144355448465
P0CK71	viral	val	252	18.60401539609001	18.392698153863165
P0CK73	viral	val	252	18.115146875411067	17.814074267884056
P0CK74	viral	val	252	18.28560847165705	17.829956706429122
P0CK85	viral	val	252	18.150626150702948	18.21857444746655
P0CK88	viral	val	252	18.504879368707154	18.330118100165386
P0DJR6	viral	val	252	18.371045932489228	17.98030056527211
P0DJS3	viral	val	252	18.288042341730538	18.066387007648782
P0DJT3	viral	val	252	18.07603510249215	17.888883205713974
P0DJU3	viral	val	252	18.503903418564697	18.145739481296914
P0DJU4	viral	val	252	18.005842701295347	17.63831852806517
P0DJU6	viral	val	252	18.337932568176296	18.29807725444479
P0DJV1	viral	val	252	18.999205831770876	18.775411816073664
P0DJV3	viral	val	252	18.74944583494974	18.782921403105473
P0DJW6	viral	val	252	18.46674564828783	18.055552256178867
P0DON1	viral	val	184	18.047516043306057	17.344306854392066
P0DST7	viral	val	785	17.48220243304958	17.134889083852784
P0DSV1	viral	val	771	18.37941612043321	18.076994275788426
P10240	viral	val	234	14.630468971777738	14.23286888123571
P11819	viral	val	923	18.398062564112415	18.35684169562359
P14338	viral	val	495	18.786750830766128	18.442975788763345
P16510	viral	val	757	18.796745699355004	18.23667907111737
P18139	viral	val	551	18.515380993577825	18.293386173043153
P19703	viral	val	754	17.973320602819424	17.792804129929415
P20493	viral	val	319	18.343531093644554	17.783351216052843
P21426	viral	val	757	18.648626151936593	18.517673781221966
P22164	viral	val	465	15.733380345539388	15.15202912171514
P22425	viral	val	518	16.324300096887445	15.86659081136319
P24448	viral	val	77	16.65030316068616	16.28500682853345
P25487	viral	val	468	16.08300683117083	15.730808014062792
P26547	viral	val	358	19.03322041107025	18.894496364301787
P27552	viral	val	387	17.300943458177283	16.553964170357794
P28282	viral	val	235	14.788623174984195	14.27970411797971
P35766	viral	val	496	18.083390360770384	17.99443100834389
P36342	viral	val	395	15.428807017283964	15.325509867916935
P36343	viral	val	109	15.633457036894162	15.619248559319843
P36760	viral	val	467	16.211208572319283	15.082492795935668
P36790	viral	val	378	18.995517094669413	18.594853372194336
P36798	viral	val	310	19.102725816168984	18.84028676271526
P36828	viral	val	97	17.290209301222127	16.627765499834886
P36851	viral	val	937	18.55166952191105	18.581412945475435
P36853	viral	val	943	19.075659989600815	18.86964266705609
P50773	viral	val	360	18.869459071520968	18.19995618966721
P50795	viral	val	520	16.291125250320317	15.948601896889164
P52526	viral	val	250	17.11682813088172	16.811955987030313
P68616	viral	val	185	17.442302771831688	16.193189333209293
P68760	viral	val	347	19.332107950501634	19.642450862242484
P69617	viral	val	114	14.864224060753946	14.819681095304198
Q03240	viral	val	317	18.472725451616338	18.524813107976094
Q04916	viral	val	749	17.97741612451875	17.922067058180538
Q07920	viral	val	347	19.03120643147398	19.03969411917445
Q07FH7	viral	val	757	18.512350314600333	18.296728728576035
Q0A2H4	viral	val	252	17.281472993212958	17.197546239183033
Q0HD58	viral	val	252	17.44547534240036	16.735013807611363
Q1HVH2	viral	val	479	16.459196443383856	16.053434439818567
Q2HRC7	viral	val	204	18.164435233099535	18.261577560933883
Q2LG20	viral	val	252	17.027784347677084	16.6947080255568
Q2PI08	viral	val	252	17.152100901976045	16.921143835014266
Q2PIM4	viral	val	252	17.25109546321406	16.688196966343142
Q3KSS3	viral	val	137	17.009517365612663	16.63401391233443
Q3YPZ3	viral	val	252	17.136504747803126	16.785716499454423
Q67187	viral	val	252	17.88309801025854	17.494209172914204
Q67204	viral	val	252	17.19069565740582	16.86735920097812
Q6DPU0	viral	val	252	16.967916158656294	17.22883878264261
Q6J847	viral	val	753	18.51222714588305	18.18110375970375
Q6J8G1	viral	val	113	13.809109043662158	13.435440123123303
Q6SW59	viral	val	561	18.67374176577561	18.38786623626607
Q6XT42	viral	val	252	17.34281043812711	16.990094417552864
Q6XTU9	viral	val	252	17.32445030220579	17.095149632048674
Q6XU11	viral	val	252	17.27048462462108	16.441356236526
Q80912	viral	val	527	16.228832408700583	15.786862136548093
Q809Z8	viral	val	252	17.14012608516994	16.952130103256312
Q80A06	viral	val	252	17.376545874040414	17.05967884838419
Q9IQ48	viral	val	252	17.672065818899224	17.50735721346782
A4GBX9	viral	val	252	17.36835181422404	17.15954746832771
A4GCH7	viral	val	252	17.354813022873884	17.08616279290384
A4GCJ9	viral	val	252	17.099721155457146	16.822098956794367
A4U7B4	viral	val	757	18.625194588668958	18.476275377527536
A8C8W5	viral	val	252	17.228799879963177	16.839430956655292
B3SRV4	viral	val	317	18.562841770424495	18.34545134351379
B3SRX0	viral	val	317	18.706408774812623	18.25559687854552
F5HAW0	viral	val	305	18.27768192392554	18.145434009760816
P03082	viral	val	172	19.126215236545754	18.35650418557685
P03083	viral	val	172	18.14203575003641	17.2571252651405
P03105	viral	val	507	16.35031654003825	16.00035111512696
P04497	viral	val	517	18.399853514279133	17.972692463545126
P05775	viral	val	252	17.173133258134847	16.887477418663075
P06419	viral	val	518	16.332356391794896	15.834994379551699
P06475	viral	val	480	15.12262373221589	14.58860008684769
P06500	viral	val	512	17.719047967591656	17.31552098791994
P08806	viral	val	58	17.157865315394037	17.409227796246903
P0CK65	viral	val	252	18.486361537868493	18.307190121380383
P0CK76	viral	val	252	18.315130122084014	18.07087582936122
P0CK79	viral	val	252	18.0108951533672	17.688827667471525
P0DJS2	viral	val	252	18.023390750723802	17.41650872747521
P0DJS8	viral	val	252	18.3435010021705	18.07597616010304
P0DJT0	viral	val	252	17.970893404840556	17.546737603640434
P0DJU7	viral	val	252	18.264434299193326	17.716467337996175
P0DJV4	viral	val	252	18.41594468578016	17.89431638417373
P0DJW2	viral	val	252	18.18777074628777	17.510056281140155
P0DJW4	viral	val	252	18.21617894220572	18.27811831766521
P0DOU2	viral	val	128	17.951136814340114	17.76906251449875
P0DXO4	viral	val	252	18.30154745104755	18.20059143421132
P0DXO6	viral	val	252	18.33032821947434	18.310562731203927
P10216	viral	val	596	16.88621533099686	16.648537018949835
P16789	viral	val	584	17.06858033688915	16.07381884728009
P18043	viral	val	215	18.901308758188563	19.086374719117366
P21012	viral	val	248	17.05550774060154	16.327157730613013
P26555	viral	val	149	18.160540681100112	16.814275806751386
P29883	viral	val	319	18.644303006438715	18.513130216542304
P35424	viral	val	486	18.813506371308502	18.135240616190703
P36347	viral	val	252	17.17503869846085	17.02462258370705
P36814	viral	val	148	18.525848931234403	17.133918025408196
P36849	viral	val	944	18.50026763465345	18.42895332779186
P36854	viral	val	940	18.29626549339431	18.288184590943356
P50827	viral	val	518	16.01243892960455	15.421128812464088
P68324	viral	val	694	17.794916233118478	17.287511565434258
P68335	viral	val	490	16.206190276255814	16.020179383544225
P68622	viral	val	128	18.3897042594248	18.170789052169653
P89446	viral	val	376	15.763197513286876	15.584474049034538
Q03245	viral	val	317	18.606514125284228	18.506647104537674
Q04523	viral	val	326	16.40453665260116	15.143967015858527
Q07858	viral	val	88	16.808603953594144	16.002457068721544
Q07FI3	viral	val	252	17.33228087493251	17.177925398156006
Q2HR89	viral	val	788	18.054962338183344	17.573413933171626
Q4KRW6	viral	val	64	16.800109178216015	16.185677625075545
Q67180	viral	val	252	17.181185304017426	17.096523758601812
Q67202	viral	val	252	17.46939486564332	17.089939769077727
Q6TV02	viral	val	156	15.811969019277086	15.394961408731012
Q6WB95	viral	val	179	17.56820603978722	17.08883578587338
Q74121	viral	val	215	19.35896714125602	18.97539631508609
Q80958	viral	val	369	19.12746678460038	18.5833256716026
Q82045	viral	val	486	19.049865301373533	18.52523638614933
Q9DHU2	viral	val	325	17.821429244236445	17.48404547652898
Q9EA40	viral	val	252	16.977089675934348	16.729233401371857
Q9PY93	viral	val	312	18.554307590016325	18.59612384233711
Q9QNA9	viral	val	486	18.868031956315576	18.67939789407314
Q9YLR0	viral	val	113	14.5233013310752	13.791664227140686
A0A7H0DN30	viral	val	372	17.404172034199703	16.64496224196165
A0A7H0DN74	viral	val	333	17.837301758687556	17.613066264629897
A4GCI3	viral	val	757	18.608881218512014	18.309303130043826
A4GCI8	viral	val	252	17.6324500543714	17.437618978832546
F5H982	viral	val	302	17.76063305507135	17.63177273684025
F5HGJ4	viral	val	656	16.211206778000832	15.659123380298757
P03173	viral	val	479	15.372494853951816	14.449883525289486
P04595	viral	val	215	19.29472551610231	18.917669520349254
P04881	viral	val	422	17.700655923475118	17.459023828342442
P06484	viral	val	238	15.151233607222206	14.70626283969652
P08356	viral	val	838	16.134415937089834	15.715401200103063
P0CK63	viral	val	252	18.26568528771996	17.992609637540042
P0CK72	viral	val	252	18.413900894825073	18.27148687345002
